2020-03-30 20:03:51,"b'RT @GovCanHealth: #ADVISORY: Health Canada is warning Canadians about the risks of buying health products, incl. drugs, natural health prod\xe2\x80\xa6'"
2020-03-30 20:03:51,"b""Where Recovered numbers are increasing for #Corona at the same time it's ratio is decreasing from 99% to 81% now!!\xe2\x80\xa6 https://t.co/Lc3dKExIL5"""
2020-03-30 20:03:49,b'A T T E N T I O N ! \nNow people are so conscious with #covid-19 throughout the world. So stay home. \nFor this situa\xe2\x80\xa6 https://t.co/SELScBsWT9'
2020-03-30 20:03:45,"b'RT @MeganMolteni: The #Covid-19 pandemic has unleashed a deluge of data, statistics, and curves on the public. @jetjocko and I dove deep in\xe2\x80\xa6'"
2020-03-30 20:03:43,"b'""Part of the fed govt\xe2\x80\x99s effort to encourage drugmakers to produce massive amounts of #COVID-19 vaccines before any\xe2\x80\xa6 https://t.co/tj846CCPwA'"
2020-03-30 20:03:43,"b'RT @427climaterisk: \xe2\x80\x9cCompanies should expect more investors to ask questions about resilience and contingency planning, viewing the issues\xe2\x80\xa6'"
2020-03-30 20:03:40,"b'RT @VVNews: At least 12 confirmed #Covid-19 cases in #VictorValley, County Map reveals https://t.co/22axC2zo8Z https://t.co/eSqKeeTK4o'"
2020-03-30 20:03:34,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:03:34,b'RT @AthaliaChristie: #Coronavirus death tolls in Italy &amp; France are much higher than reported. Italian authorities conceded that they did n\xe2\x80\xa6'
2020-03-30 20:03:29,"b""RT @DTSantaMonica: To help you stay healthy (&amp; sane), many of DTSM's health &amp; wellness businesses are offering at-home workouts. From sound\xe2\x80\xa6"""
2020-03-30 20:03:28,"b'RT @TBizlMySchnizl: According to #Twitter data, #Michigan residents are lighting up more than any other state! How do you think your #STATE\xe2\x80\xa6'"
2020-03-30 20:03:27,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-30 20:03:27,b'RT @Sanakhan056: According to a research by Jamil-ur-Rahman Center for Genome Research in Karachi #COVID in pakistan is way different than\xe2\x80\xa6'
2020-03-30 20:03:27,"b""RT @Dattijo: For every time I've slept in the past month I've prayed to wake up and find that this is all a bad dream. \n\nBut it's not. \n\n#C\xe2\x80\xa6"""
2020-03-30 20:03:26,b'It\xe2\x80\x99s the little things that make it worthwhile. I set a simple challenge and the kids have really embraced it. Tota\xe2\x80\xa6 https://t.co/aU9vGG0qLf'
2020-03-30 20:03:26,"b'RT @LadyRedWave: Spoke to Dr outside hospital - he said hardest thing abt this is the worry, family members can\xe2\x80\x99t visit the sick BUT no cra\xe2\x80\xa6'"
2020-03-30 20:03:26,"b'Listen To Doctors, Not Bankers: https://t.co/e1PwgR0hdd #RobertReich #Bankers #Covid-19 #Inequality #Pandemic\xe2\x80\xa6 https://t.co/el1WyiF6P0'"
2020-03-30 20:03:26,"b""@TeniEntertainer No April Fool !!! This time around #COVID-19 \xe2\x9a\xa0\xef\xb8\x8f This shit ain't funny \xf0\x9f\x98\xaa. #StaySafeNigeria #SocialDistance @\xf0\x9f\x92\xaf"""
2020-03-30 20:03:23,b'RT @TeamQEH: Please make sure you are washing your hands often to help prevent the spread of #Coronavirus (#Covid-19). \n\nMake sure you use\xe2\x80\xa6'
2020-03-30 20:03:23,"b'Many essential workers do not have safe, reliable child care because #COVID-19 has closed schools, and made it unsa\xe2\x80\xa6 https://t.co/w43Ly7EddN'"
2020-03-30 20:03:21,b'RT @ProfMattFox: A must read from @epiellie on the future of the #covid response. \n\nMy question - one of the first things I learned in my I\xe2\x80\xa6'
2020-03-30 20:03:19,"b""RT @WBG_Education: As a result of #COVID-19 outbreak, many schools have quickly become 'virtual'. Much is known about what works &amp; what doe\xe2\x80\xa6"""
2020-03-30 20:03:19,b'RT @mnhealth: By staying home for two weeks we are slowing the spread of COVID-19 and giving our health care system the time it needs to pr\xe2\x80\xa6'
2020-03-30 20:03:19,b'RT @philipozouf: Concern is genuine concern of indecision &amp; late decision-making \n\nEvidence: @BBCCINews reports that our sister island got\xe2\x80\xa6'
2020-03-30 20:03:17,"b""RT @yhousing: Any customer who didn't receive an email from us containing valuable information about our services can use the following web\xe2\x80\xa6"""
2020-03-30 20:03:15,b'Dire conditions in my state... #covid-19pandemic'
2020-03-30 20:03:14,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:03:14,b'This is why we need the  numbers on testing #IN #Covid Why  we  need  more testing  and better  turn around.. St. J\xe2\x80\xa6 https://t.co/lKuQkyZKX3'
2020-03-30 20:03:09,"b""RT @Dattijo: For every time I've slept in the past month I've prayed to wake up and find that this is all a bad dream. \n\nBut it's not. \n\n#C\xe2\x80\xa6"""
2020-03-30 20:03:08,"b""RT @drvconway: If any lecturer or student society would like me to give a guest virtual lecture on policing covid let me know - I've got it\xe2\x80\xa6"""
2020-03-30 20:03:08,b'RT @themukulagrawal: #CoronaHaaregaIndiaJeetega | Reliance Industries announces Rs 500 cr contribution to PM CARES Fund In addition to its\xe2\x80\xa6'
2020-03-30 20:03:08,"b'RT @CFAinstitute: CFA Institute is providing research, including analysis on lessons learned from past financial crises, to help guide the\xe2\x80\xa6'"
2020-03-30 20:03:07,"b'RT @DKTchangeslives: In response to #COVID-19, DKT DRC is selling more low-cost condoms and ensuring our products reach all of the province\xe2\x80\xa6'"
2020-03-30 20:03:07,"b'RT @TheRealJaiKumar: We are at $17,000. CAN WE GET $3000 by the the end of the day. If 100 people give $15 and finds two other people who c\xe2\x80\xa6'"
2020-03-30 20:03:07,b'RT @kron4news: Study: California #COVID-19 cases to peak by Apr. 26 https://t.co/vr4fCBWTvJ'
2020-03-30 20:03:06,b'RT @RepPressley: The CARES Act does include some important provisions that will help our district during the #COVID-19 crisis. #MA7 \xe2\xac\x87\xef\xb8\x8f http\xe2\x80\xa6'
2020-03-30 20:03:05,b'A little #humor #carnal  #chicanostyle #covid #thankyou to all the #gente out there working in it #staysafe #amor https://t.co/zxuNoiFPY6'
2020-03-30 20:03:03,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:03:02,b'RT @KagutaMuseveni: The ban on private transport takes effect at 10:00pm today.  I would have given public time to adjust but scientificall\xe2\x80\xa6'
2020-03-30 20:03:00,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 20:03:00,b'We are very hopeful that @gretchenwhitmer will take further actions to protect people currently incarcerated in Mic\xe2\x80\xa6 https://t.co/SRyxxsiaLx'
2020-03-30 20:02:59,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 20:02:56,b'I\xe2\x80\x99m hearing the soon to retire police commissioner over in New Zealand when asked for advice about #covid and peopl\xe2\x80\xa6 https://t.co/YMIk48UNR8'
2020-03-30 20:02:54,"b'RT @SDenecken: Keep Your Business Moving During #COVID-19 \xe2\xac\x86\xef\xb8\x8f Because our customers need us now more than ever, we have gathered a host of f\xe2\x80\xa6'"
2020-03-30 20:02:54,b'RT @ShehuSani: #COVID\xe3\x83\xbc19 is the fourth World War. \n#TheLockdown \n#CoronaVirusChallenge \n#CoronaCrisis \n#CoronavirusPandemic \n#CoronaLessons\xe2\x80\xa6'
2020-03-30 20:02:54,"b'#WhatsApp, #Instagram, #Facebook experienced 40% spike in usage due to #COVID-19 pandemic https://t.co/RR80Cpvhx3'"
2020-03-30 20:02:53,b'Lucky enough to be self-isolating with my band! I wrote a new tune about these times #covid #coronachallenge\xe2\x80\xa6 https://t.co/7VFEMkroEB'
2020-03-30 20:02:51,b'RT @mybeerbuzz: Rogue Turns Distillery into Hand Sanitizer Production Facility https://t.co/2kzfDUVHzj @RogueAles #ORbeer #beernews #beer #\xe2\x80\xa6'
2020-03-30 20:02:51,b'Day 17 Quarantine: I\xe2\x80\x99m caught up again. Opening day will have to wait but spring training in this house is open.\xe2\x80\xa6 https://t.co/o18XjJKCPX'
2020-03-30 20:02:50,"b'RT @PratikTells: @ShivAroor @Ashi_IndiaToday Ban all the mosque, azans, namaz in public, If india want to really fight back to corona. Or e\xe2\x80\xa6'"
2020-03-30 20:02:50,"b""RT @ZDravidian: Taking money out of doctors' salaries.. doctors who are toiling away and risking their lives for #covid patients without ev\xe2\x80\xa6"""
2020-03-30 20:02:49,b'RT @KeithKaren1: Sadly if that is the case then @realDonaldTrump must take the blame for some of those deaths due to his inaction early in\xe2\x80\xa6'
2020-03-30 20:02:48,"b'RT @FlightTicketNg: Kebbi State Emergency Contact in case of any suspected #CoronavirusOutbreak \n\nSpread the Word, You might be saving a Li\xe2\x80\xa6'"
2020-03-30 20:02:43,b'RT @jedicath: \xf0\x9f\x98\x9ewhen the CNN reporter is better protected than the ICU doctor #COVID https://t.co/02bGrUI1y3'
2020-03-30 20:02:43,b'Glimmer of hope with #EU leaders backing plans for an ambitious Green Recovery to bounce back from the ravages of\xe2\x80\xa6 https://t.co/RlSzoOu0K0'
2020-03-30 20:02:41,b'RT @TPS11Div: Making a report #covid19 #covid #toronto #torontopolice #11division #junction #bloordale #bloor #highpark #runnymede #stclair\xe2\x80\xa6'
2020-03-30 20:02:41,"b'@SecPompeo and @WhiteHouse REALLY should NOT be taking a page from Wilson\xe2\x80\x99s playbook at the moment. At least WWI, W\xe2\x80\xa6 https://t.co/JYxpKWdO3X'"
2020-03-30 20:02:37,b'RT @RobertKennedyJr: Scientists are tracing path of Sars-CoV-2 from a wild animal host\xe2\x80\x94but we need to look at the part played in the outbre\xe2\x80\xa6'
2020-03-30 20:02:37,"b'RT @KCPubHealth: #SocialDistancing measures appear to be making a difference in slowing the spread of #COVID-19 in @KingCountyWA, but those\xe2\x80\xa6'"
2020-03-30 20:02:35,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-30 20:02:35,b'At SciNote we understand that scientific research is now more important than ever \xf0\x9f\x94\xac\nTherefore we are working uninte\xe2\x80\xa6 https://t.co/vcD4WaNfYR'
2020-03-30 20:02:34,"b'Unfortunately, COVID-19 is pushing us towards isolation. This doesn\xe2\x80\x99t have to mean we are alone. The following arti\xe2\x80\xa6 https://t.co/TzMVjnvC79'"
2020-03-30 20:02:33,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 20:02:30,"b'RT @jodyvance: Auntie Mona - I\xe2\x80\x99m going to miss you more than you know. In this crazy #covid time, one of my all time favourite humans lost\xe2\x80\xa6'"
2020-03-30 20:02:28,b'RT @TOLOnews: ICRC Calls for Action Against #COVID-19 in War Zones\nhttps://t.co/MR0wU3rbxO https://t.co/U9X6ba8kRC'
2020-03-30 20:02:27,b'RT @BizforScotland: #Covid-19 grant applications for business available now. https://t.co/inYB6UswFU https://t.co/TSiS38LVHj'
2020-03-30 20:02:27,"b""RT @wrldwidnginring: It's interesting to note that even though the US has more confirmed cases than Italy, Italy has 5 times more deaths fr\xe2\x80\xa6"""
2020-03-30 20:02:26,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-30 20:02:24,b'RT @MansoorHayatLak: Government of Pakistan takes yet another innovative step by launching \xe2\x80\x98Whatsapp Corona Helpline\xe2\x80\x99\n\nWhile sitting at hom\xe2\x80\xa6'
2020-03-30 20:02:24,b'Nova Scotia latest to adopt HoS exemption for #Covid-19 relief  #hoursofservice #trucking https://t.co/1xKODkKxvN by @todaystrucking'
2020-03-30 20:02:20,"b'RT @LadyRedWave: Spoke to Dr outside hospital - he said hardest thing abt this is the worry, family members can\xe2\x80\x99t visit the sick BUT no cra\xe2\x80\xa6'"
2020-03-30 20:02:20,"b'RT @ATPC2: What are the trade-related effects of #COVID-19 on Africa? What are the recommended short, medium and long term trade policy act\xe2\x80\xa6'"
2020-03-30 20:02:19,b'Construction has been deemed an essential service during #COVID-19. Good time to review #TrenchSafety in springtime\xe2\x80\xa6 https://t.co/gtSwiUGlC4'
2020-03-30 20:02:19,"b'RT @RahimASoomro: To ensure food security a midst #Covid-19 crises, #CM Sindh chairing meeting for procurement of wheat in Sindh. This year\xe2\x80\xa6'"
2020-03-30 20:02:15,"b'A pandemic is not the time for lame partisanship, but for caring for vulnerable persons\xe2\x80\x94including children at risk\xe2\x80\xa6 https://t.co/U0DXKymLdZ'"
2020-03-30 20:02:14,b'To order face shields go to this link https://t.co/3AjIbOBrnc and fill out the form. Please Share.\xe2\x80\xa6 https://t.co/521kDVrGDC'
2020-03-30 20:02:13,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-30 20:02:12,b'RT @themamajane: FDA authorizes emergency use of anti-malaria drugs (chloroquine &amp; hydroxychloroquine) to treat #Covid-19 patients although\xe2\x80\xa6'
2020-03-30 20:02:11,b'RT @GregR19709804: @Prometh99591875 @realDonaldTrump Thank you!! One key point David Icke discusses here is the National Biotechnology Info\xe2\x80\xa6'
2020-03-30 20:02:09,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 20:02:08,"b""RT @MobExchange_ng: @DJSPINALL Retwee,Follow and get 1k Airtime\xf0\x9f\x93\x8d\xf0\x9f\x92\xaf. If it's not too small o\xf0\x9f\x99\x84#COVID-19\xe2\x9a\xa0\xef\xb8\x8f\xe2\x9c\x8c"""
2020-03-30 20:02:08,b'RT @OlfadGlobal: Protect Yourself and others from Coronavirus\n\n- Wash your hands with soap and water.\n- Avoid touching your face.\n- Always\xe2\x80\xa6'
2020-03-30 20:02:03,b'@Maurya_twitt @DFS_India @MoHFW_INDIA @idesibanda Declare 1.3 crore indian as bankers for these 16 days. \nThey will\xe2\x80\xa6 https://t.co/y9ucKCSf7s'
2020-03-30 20:02:02,"b'RT @OlfadGlobal: Expert Tips on Surviving &amp; Even Enjoying Life under LOCKDOWN\n\n1. Create in\xe2\x80\x93house fun with friends and family\n2. Relax, res\xe2\x80\xa6'"
2020-03-30 20:02:02,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:02:01,b'RT @DrCorriel: @TheSGEM @SAEMEBM @Rick_Pescatore @AliRaja_MD @meganranney @ketaminh @movinmeat @MDaware @RyanMarino @darakass @andrewjtagg\xe2\x80\xa6'
2020-03-30 20:02:01,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 20:02:00,b'RT @wdunlap: Nice... Well done! https://t.co/FTDIQryd5s\n\n#COVID #COVID19 #Covid_19 #COVID\xe3\x83\xbc19 #coronavirus #Coronavirustruth #virus #30mored\xe2\x80\xa6'
2020-03-30 20:01:59,"b'RT @OlfadGlobal: As the lockdown begins today, stay home, stay safe. We are your trusted partner. \n#Lockdown #Stayhome #Staysafe #Stayprodu\xe2\x80\xa6'"
2020-03-30 20:01:56,"b'RT @VVNews: At least 12 confirmed #Covid-19 cases in #VictorValley, County Map reveals https://t.co/22axC2zo8Z https://t.co/eSqKeeTK4o'"
2020-03-30 20:01:55,"b'RT @OrgIAC: The two faced murderer @HassanRouhani and his entire regime must be held to account for their crimes: in handling #COVID, #1988\xe2\x80\xa6'"
2020-03-30 20:01:55,"b'RT @ethanrosefound1: Distribution of Posters, Food items &amp; off the counter drugs to the elderly in Kaiama &amp; Sampou communities during @etha\xe2\x80\xa6'"
2020-03-30 20:01:54,b'RT @DZalkaliani: We highly appreciate #EU #Solidarity &amp; support 2 tackle #COVID in #Georgia. Grateful 4 over \xe2\x82\xac20 mln new funds 2 mitigate i\xe2\x80\xa6'
2020-03-30 20:01:52,b'RT @mdpolicy1: @GregAbbott_TX BEST GOVERNOR IN AMERICA!!\n#CoronaVirusTexas\n#SafeStreets #COVID #TXlege\n#ToughOnCrime!! https://t.co/cxmAhdK\xe2\x80\xa6'
2020-03-30 20:01:52,b'Italy 2nd country after US to cross 1 lakh COVID-19 cases\n\n#COVID #COVID19 #Italy \n\nhttps://t.co/iibMOBc5DC'
2020-03-30 20:01:52,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:01:50,b'RT @rakidi: The President of Mozambique Filipe Nyusi has just announced lockdown for 30 days effective 1 April 2020. The country has record\xe2\x80\xa6'
2020-03-30 20:01:49,b'You heard the man. Do it. #Corona #COVID2019 #COVID #pandemia #COVID19FI #koronavirus #koronasuomi #pysykotona\n\nhttps://t.co/NEiDrOMpTC'
2020-03-30 20:01:46,b'RT @medickinson: New Zealand early lockdown has to be one of the best in the world. Was just looking for flights &amp; found 1 cargo plane. The\xe2\x80\xa6'
2020-03-30 20:01:45,"b'RT @OlfadGlobal: Self-isolation is not the same as social isolation. Technology has made it easy to have facetime with friends, family and\xe2\x80\xa6'"
2020-03-30 20:01:44,"b'RT @MeghUpdates: #Nizamuddin SCR\xe2\x82\xacW up . #TablighiJamat is a repeat offender, they brought #COVID into Palestine, Pakistan, Malaysia and now\xe2\x80\xa6'"
2020-03-30 20:01:43,"b'RT @aafaizli: In India, social distancing is a privilege of the middle class\n#coronavirus #covid-19 \nhttps://t.co/LCSBlV99XZ'"
2020-03-30 20:01:43,"b'RT @abhijitmajumder: As fig leaf, the naked showing this PTI tweet to say India was not taking #COVID seriously when #Nizamuddin unfolded.\xe2\x80\xa6'"
2020-03-30 20:01:42,"b'RT @BHARATTGROVERR: Obviously!\nI wont discourage anyone, moreover I appreciate intention of MP, by uplifting Indian traditional food, but a\xe2\x80\xa6'"
2020-03-30 20:01:42,b'RT @jkpsfc: This 6 year old child donated his piggy bank in order to help the people during the pandemic of #COVID . We all should learn fr\xe2\x80\xa6'
2020-03-30 20:01:40,b'RT @vikrantgupta73: Shocking how the Nizamuddin congregation happened right under our noses. Corona deaths linked with this congregation ha\xe2\x80\xa6'
2020-03-30 20:01:40,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:01:40,"b'During challenging times like these, it is even more important for the Red Cross to be there for our communities. H\xe2\x80\xa6 https://t.co/eBMVh4677k'"
2020-03-30 20:01:38,"b""RT @Scottish_Squash: \xf0\x9f\x93\xa2 COVID-19 | SQUASH COACHES\n\nWe're are inviting coaches in Scotland to complete a questionnaire to better understand t\xe2\x80\xa6"""
2020-03-30 20:01:36,b'RT @RunningPretty: My flight back from USA to Europe was due this coming week and had to be rescheduled due to Corona. Rescheduled flight i\xe2\x80\xa6'
2020-03-30 20:01:36,"b'RT @future_majority: Does your state need aid to combat #COVID-19? Trump says states can only get aid if they\'re ""appreciative"" of his work\xe2\x80\xa6'"
2020-03-30 20:01:36,b'RT @RuthICRC: We must do everything we can to prevent #COVID-19 getting a foothold in war zones.                Everyone there is vulnerabl\xe2\x80\xa6'
2020-03-30 20:01:34,b'RT @DrLindaDykes: The biggest single thing that would encourage end of life planning discussions in the UK that are desperately needed (for\xe2\x80\xa6'
2020-03-30 20:01:33,"b'RT @OlfadGlobal: Stay home, stay safe! When infected people move, the virus moves. \n\nAt Olfad Global Solutions, we care about your health.\xe2\x80\xa6'"
2020-03-30 20:01:32,"b'RT @ATPC2: What are the trade-related effects of #COVID-19 on Africa? What are the recommended short, medium and long term trade policy act\xe2\x80\xa6'"
2020-03-30 20:01:32,"b'Amazing Understanding of coronaviruses, decoding Covid-19/breaking down Covid-19 via @SCMPgraphics\xe2\x80\xa6 https://t.co/nXbjGwBils'"
2020-03-30 20:01:31,b'20% of all sales this week on our site and through DM will go to the who #COVID-19 #ResponseFund #emergencyresponse\xe2\x80\xa6 https://t.co/ptEMMCS8rQ'
2020-03-30 20:01:29,b'RT @raufolaniyan: It was with shock that I received the news that H.E @seyiamakinde tested positive to #COVID-19.\n\nI wish to reiterate that\xe2\x80\xa6'
2020-03-30 20:01:29,b'RT @KarunaGopal1: 1400 Muslim scholars congregated  in Delhi violating #lockdown quite brazenly . They have deliberately jeopardised many l\xe2\x80\xa6'
2020-03-30 20:01:27,b'RT @WindyCityWxMan: #ChicagoScanner \n\nPO: show us dispersing 8 for #COVID 3928 W Gladys\n\n#CVL https://t.co/HGV4LqMAHv'
2020-03-30 20:01:27,b'RT @himantabiswa: Salute to the medical fraternity!\n\nSo heartening to share that final year MBBS students are being trained on #Covid treat\xe2\x80\xa6'
2020-03-30 20:01:25,"b'RT @OlfadGlobal: Stay home healthy tips:\n\nKeep environment clean, exercise, wash your hands, stay hydrated, eat healthy meals, no visitors,\xe2\x80\xa6'"
2020-03-30 20:01:23,"b'RT @heidicohen: With the uncertainty of  #COVID and related stress, please take extra time to check your communications  &amp; #contentmarketin\xe2\x80\xa6'"
2020-03-30 20:01:23,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 20:01:22,b'RT @rakidi: The President of Mozambique Filipe Nyusi has just announced lockdown for 30 days effective 1 April 2020. The country has record\xe2\x80\xa6'
2020-03-30 20:01:19,"b'RT @NSTA: Join #NSTA on Tuesday, March 31, 2020, starting at 7:00 pm ET for an informal discussion focused on instruction of the #COVID-19\xe2\x80\xa6'"
2020-03-30 20:01:19,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 20:01:17,b'RT @mnhealth: By staying home for two weeks we are slowing the spread of COVID-19 and giving our health care system the time it needs to pr\xe2\x80\xa6'
2020-03-30 20:01:16,b'RT @khan_here_: My Brother Doing great Job against Corona May Allah Give More power to the MBBS  Doctors And Paramedical Staff \xf0\x9f\xa5\xba\xf0\x9f\x99\x8f\n\n#CoronaI\xe2\x80\xa6'
2020-03-30 20:01:16,b'Thank you to all the doctors on the front lines treating #COVID-19 and those helping us stay safe year round.\xe2\x80\xa6 https://t.co/mizlpm23SA'
2020-03-30 20:01:16,"b""RT @sidhant: CM of India's UP State @myogiadityanath slams officials in Noida over migrant crisis &amp; chaos generated after #Lockdown &amp; #COVI\xe2\x80\xa6"""
2020-03-30 20:01:15,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 20:01:15,"b'Latest analysis from @PaulCullenit as Ireland enters critical #Covid-19 phase: ""we simply don\xe2\x80\x99t know with sufficien\xe2\x80\xa6 https://t.co/EcNNEQHnJy'"
2020-03-30 20:01:14,"b'RT @OlfadGlobal: \xe2\x80\x9cNo one is alone in self isolation because the entire world is there with you.\xe2\x80\x9d \xe2\x80\x95 Ken Poirot. Stay home, stay safe. \n\n#Iso\xe2\x80\xa6'"
2020-03-30 20:01:14,"b""RT @Dattijo: For every time I've slept in the past month I've prayed to wake up and find that this is all a bad dream. \n\nBut it's not. \n\n#C\xe2\x80\xa6"""
2020-03-30 20:01:13,b'RT @gui2de_GU: Today we are launching a short anonymous survey for students to share their stories and experiences with the #COVID pandemic\xe2\x80\xa6'
2020-03-30 20:01:10,"b'Based on a recent survey, emergency food service providers are telling us that they\xe2\x80\x99re concerned about running low\xe2\x80\xa6 https://t.co/sLngaJRvsm'"
2020-03-30 20:01:08,b'RT @ProfMattFox: A must read from @epiellie on the future of the #covid response. \n\nMy question - one of the first things I learned in my I\xe2\x80\xa6'
2020-03-30 20:01:08,"b'RT @abhijitmajumder: As fig leaf, the naked showing this PTI tweet to say India was not taking #COVID seriously when #Nizamuddin unfolded.\xe2\x80\xa6'"
2020-03-30 20:01:05,b'RT @LouiseCOMS: Petition started to ask supermarkets to set up dedicated online delivery slots for VULNERABLE people https://t.co/JLWC2gFWI\xe2\x80\xa6'
2020-03-30 20:01:04,"b'RT @abhijitmajumder: As fig leaf, the naked showing this PTI tweet to say India was not taking #COVID seriously when #Nizamuddin unfolded.\xe2\x80\xa6'"
2020-03-30 20:01:04,"b'Our team is paying close attention to the evolving #coronavirus (#COVID-19) situation, and its impact on\xe2\x80\xa6 https://t.co/n1RaWqGTKl'"
2020-03-30 20:01:04,b'How the U.S. #DoD Is Fighting #COVID-19 @bobham88 @BlackSeaFPRI https://t.co/Y360mae9za'
2020-03-30 20:01:02,b'RT @BC_Iconoclast: I always assumed that in major disaster all the power and most of the telecommunications would be off and therefore have\xe2\x80\xa6'
2020-03-30 20:01:01,"b'RT @TomBergeron5: BREAKING: Murphy announces 3,347 new positive #COVID-19 cases Monday, bringing the state total to 16,636. He also announc\xe2\x80\xa6'"
2020-03-30 20:00:59,"b'RT @ZeeNewsEnglish: India witnesses record 227 #coronavirus #COVID-19 cases in 24 hours; total 1,251, dead 32\n\nhttps://t.co/fC6oKXStbz'"
2020-03-30 20:00:58,b'@Christo68496882 @Chez312 @MRobertsQLD #Racist is #Democrats latest attack word like #Antisemite and #misogynist bu\xe2\x80\xa6 https://t.co/YrpVEzYF8i'
2020-03-30 20:00:57,"b'#Wuhan #COVID-19 Death Toll May Be in Tens of Thousands, Data on #Cremations and Shipments of #Urns Suggest https://t.co/6ZHK3KtS5h'"
2020-03-30 20:00:55,b'Wondering how the member of the supply chain are staying safe during #COVID-19? Check out #CLDA Members\xe2\x80\x99 tips here:\xe2\x80\xa6 https://t.co/00uXkyKMrg'
2020-03-30 20:00:55,b'RT @UAZInnovation: The team at @UAZInnovation is working with the Regional Partnering Center on an innovation challenge asking the communit\xe2\x80\xa6'
2020-03-30 20:00:54,"b'We are yet to amend our forecasts in light of the COVID-19 situation, as we would expect \xe2\x80\x94 if the crisis is contain\xe2\x80\xa6 https://t.co/KuFhPI88Vg'"
2020-03-30 20:00:54,b'Unfortunately death Rate of #Corona Cases is raised from 1% to 19% in just 2 weeks &amp; increasing!!!!\nPlz #StayHome \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\n#WHO #COVID #Corona'
2020-03-30 20:00:53,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-30 20:00:50,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 20:00:50,b'RT @allkeyshop: @Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team\n\nhttps://t.co/ld4c3oZ2Iy\n\n#Allunitedagainstcov\xe2\x80\xa6'
2020-03-30 20:00:49,b'RT @MayorWebber: We have already had our first building permit application come in online! #SantaFe is moving quickly from in person servic\xe2\x80\xa6'
2020-03-30 20:00:49,"b'Communicating to your customers is always important, but has become vital as restaurant owners fundamentally shift\xe2\x80\xa6 https://t.co/42BHbJEllO'"
2020-03-30 20:00:46,"b'RT @ZeeNewsEnglish: India witnesses record 227 #coronavirus #COVID-19 cases in 24 hours; total 1,251, dead 32\n\nhttps://t.co/fC6oKXStbz'"
2020-03-30 20:00:45,b'Please make sure you are washing your hands often to help prevent the spread of #Coronavirus (#Covid-19). \n\nMake su\xe2\x80\xa6 https://t.co/TXiR5fZWWw'
